label,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0,1717.2859313819258,1172.1940011186166,-400.4467060965429,44.25773432297432,44.25773432297432,0.45130495005579885,-2.8913584047514545e-12,-9.410509590781943e-14,-9.410509590781943e-14,1.9579706273919624e-14,1.9579706273919624e-14,-1.3237396571676829e-14,4.818611399226111e-15,1.871653716020384e-29,-1.6862524032219427e-29,-1.6862524032219427e-29
1,0.0,0.0,1858.947486064917,-585.2496971151684,330.85190747493397,275.52708715786065,-184.91082976855753,56.45102164016788,56.45102164016788,-108.85730314681759,9.592079004096044,-0.8493113912424839,-0.2019886987408919,0.8116400333268406,0.43688710505758566,0.0
2,2061.416072890447,-417.02433617670454,-417.02433617670454,583.363001115082,84.99972234110562,84.99972234110562,110.81438232313263,-93.74400946958251,-34.316471264956164,-34.316471264956164,-38.12738020658168,-14.701123982554185,1.9346389615463229,-0.2734114303805441,2.0933067949618318e-07,-2.0933103660609028e-07
3,2037.1201468882105,-394.8397590499391,-182.8674856378617,-182.8674856378617,116.8522590519288,67.90606471649718,67.90606471649718,-1.4574972710394682,-1.4574972710394682,-0.33369674192364646,0.03888624340969698,-3.438586372549299e-09,-3.438586372549299e-09,-4.3656834431381186e-08,4.3656726883729846e-08,2.8409173083082634e-15
4,0.0,0.0,0.0,1939.8018872614052,-417.94079675179677,225.9815193435972,134.79359414669855,-79.00113982888963,68.97199572984036,-18.777083898294805,0.06079357936071305,0.06079357936071305,-0.012038976783968026,0.06047581550170034,-4.2783326515436626e-08,4.2782996779052755e-08
5,1647.4763985108234,599.6838290696295,-532.547770588699,-484.2939405965805,178.51685503035336,-98.80632788744542,-98.80632788744542,79.16706692730307,79.16706692730307,-41.48326445156015,9.856874461675103,0.03477024232219266,0.03477024232219266,1.3867050118249437e-12,1.3867050118249437e-12,-2.7921237641977054e-13
6,1608.9381119393588,543.7740406180275,240.76493146362625,-200.26286327905558,94.27015381750762,-124.1451048463293,-60.30951673288246,-60.30951673288246,29.17952213191513,29.17952213191513,-38.919923287544414,1.729400403928765,-0.4550213280115201,0.5704187824405086,0.0011039483938998329,-0.005259030405170597
7,2362.4808928812427,716.9217709007177,-373.98419805435594,-134.6851688281639,140.65449240259798,82.16770091413936,-12.9659251847958,-12.9659251847958,-53.025791877245936,-1.0061055948977766,0.20412881278182365,0.20412881278182365,1.5026341366755451e-13,4.790767980591868e-15,0.0,0.0
8,1624.3171014136171,223.10002762087117,223.10002762087117,-350.82253634851907,108.88795811011468,1.8989743944602537,1.8989743944602537,-58.914538930147486,-58.914538930147486,-0.275724672771162,-0.275724672771162,-1.8238250812206444e-11,-1.8238250812206444e-11,-2.0953878782700025e-08,2.095383659379141e-08,5.480026932179298e-16
9,1590.4339688045986,649.8831709471712,-318.19648249505764,133.91438021723923,133.91438021723923,-47.38983553377204,-47.38983553377204,-11.155977202762237,8.357956853666622,8.357956853666622,0.2496658339777335,0.020651037810055266,-9.074109799543347e-13,-9.074109799543347e-13,-5.109531678123336e-13,-7.22267558812209e-14
0,1765.6217683282239,1134.4581323520388,-665.1285363568694,603.5430075175318,-248.26858656760075,132.77332477136622,132.77332477136622,-67.2201666066724,-67.2201666066724,-1.6781981954052272,-1.6781981954052272,-2.706660058842066,1.7386643687410193,-0.0077095217965003,-1.956767114812306e-13,1.516264043368959e-13
1,2253.00327320701,51.712610142409474,51.712610142409474,-358.37570226344303,-191.2051615610361,-191.2051615610361,115.2831506283672,115.2831506283672,92.94188320802097,92.94188320802097,-40.12033385104061,-0.2879235498686704,0.3123386485746895,0.0033829732792426325,-5.682023945302482e-11,1.755971948645045e-11
2,1997.7772278035495,879.0094055130786,24.35077207548356,24.35077207548356,-402.2916588823912,144.36544240141427,-131.16242159349517,-65.30539161406926,-65.30539161406926,81.0596328699504,-32.56341735673881,-32.56341735673881,11.12604432456867,-1.5380647630206523,-0.15476694150100317,-0.15476694150100317
3,2131.2838464139045,-479.1540676769191,17.345929015627085,17.345929015627085,110.87440833394199,110.87440833394199,-60.471955485074574,-60.471955485074574,82.75065767057126,82.75065767057126,50.439503680993624,50.439503680993624,-25.035264181196727,8.85267375602365,1.910913082078623,0.2648121739926838
4,2181.6151760550288,450.72244539827,450.72244539827,-333.7181082011057,-333.7181082011057,-58.6635360064886,-58.6635360064886,-117.93124895666408,74.88204085218626,74.88204085218626,-1.4191138576334525,-1.4191138576334525,36.23267873595766,-0.6102804464431432,0.09671214864640967,-0.010493906981935114
5,1938.5097061255735,-554.5002668653375,581.458783790237,107.82408663069249,107.82408663069249,120.79284399274596,120.79284399274596,136.99385458285218,-101.34518619741644,-101.34518619741644,-39.331688641761104,15.891632419399631,11.061160453991436,-0.4219327086090936,-0.20473800838938322,5.911932880660005e-14
6,1690.5033376218337,-586.6888071414852,472.7447295648136,472.7447295648136,19.234343460592594,19.234343460592594,-114.20438925803994,-114.20438925803994,153.05645658567923,69.17659535649062,-13.079407893524664,-13.079407893524664,-9.355593956326526,-9.355593956326526,0.2707361108118521,0.0023176316372854077
7,2474.0451844418476,709.1917792792925,-569.9495183162653,-35.24742469940873,-35.24742469940873,204.5404192001913,-41.919673465525165,-41.919673465525165,48.85170519243488,48.85170519243488,-18.584517967240462,-18.584517967240462,19.27320182301117,-16.31300765619491,0.011763107597670734,-3.5907152518875623e-12
8,1645.578359533973,-576.5895299077151,124.68857958125079,124.68857958125079,442.0683061269705,158.94402464541758,-144.14091478520604,-144.14091478520604,42.40500263606026,42.40500263606026,-38.39683492338732,-38.39683492338732,-8.885462418567798,1.3731540894599579,1.3731540894599579,0.026328823567820403
9,1843.6504730730985,503.52622045267657,503.52622045267657,-497.6100955764339,-264.32953101617784,5.507937586051426,5.507937586051426,78.09634273412225,78.09634273412225,-105.39314840774384,-105.39314840774384,92.46615295399664,41.73916168382088,4.22141468310346,-1.9944732557672935,0.38219272414511657
0,2540.1287889379964,926.6362145477116,-808.2130303913741,538.2879644798215,346.59574723227945,-332.51588920504145,-154.29191570642172,62.785655384246084,62.785655384246084,-58.62118587771101,-58.62118587771101,48.33219710054555,-13.693956711356346,-1.9677565727693649,0.3383867231188349,0.034310552418926284
1,2731.065356250972,-538.7736734828173,177.29864963361217,177.29864963361217,282.42790761559786,-191.0434516589131,-191.0434516589131,200.90329050868573,-57.984740269412896,-57.984740269412896,80.12558174999585,-44.52520595680953,0.8188293308549058,-0.5805777625029749,-0.002423664540951361,-1.4794992040193632e-13
2,2617.8798926287736,794.1384140209512,-213.09035591135606,-213.09035591135606,-368.39092854830096,141.79809371945842,21.972197177969843,21.972197177969843,-95.1502757187391,-95.1502757187391,-59.123402404462134,19.99743479275253,19.99743479275253,-0.3523989525006287,0.6246836929614434,0.9676451618627736
3,2708.117018425824,-54.91140842187242,-54.91140842187242,-377.7041232963799,238.3114299021301,-89.64646906230378,-89.64646906230378,93.20365988439295,93.20365988439295,-51.39408966569402,39.369819843993604,0.10942766770522881,0.10942766770522881,-1.0622178312202686e-14,-0.10523767285906126,-0.10523767285906126
4,2693.363417585884,509.3985642784339,-248.31333485046673,-248.31333485046673,138.97837234777109,138.97837234777109,-322.7676456481816,195.39918959032107,-34.07499951377521,-34.07499951377521,66.21706701442055,-16.69542882892534,-0.9783749654868202,-0.9783749654868202,-0.12011941218034647,-0.01837061585883725
5,2341.7233572846712,600.5944724190323,-389.3482155064632,-322.5099849487074,223.61584769111232,59.134071644986264,59.134071644986264,108.22967621300877,-6.734525561979112,-6.734525561979112,-47.782165317128566,-32.71852583619306,-0.62678407123393,0.01161495294431368,0.01161495294431368,-1.833815282048548e-14
6,2465.1056962041544,-504.70626281713106,419.4874822267211,419.4874822267211,297.4154649587641,27.48575100106256,27.48575100106256,-134.54645213988675,-134.54645213988675,4.086225427582805,4.086225427582805,51.84512017779735,51.84512017779735,0.23442413383110922,0.23442413383110922,-1.2714889660988095e-13
7,2884.6205512831743,730.1899821494118,-634.5712536366709,31.77116516300935,31.77116516300935,352.6430769171058,-286.5088504891558,133.3319029478282,91.83326204121532,-13.625119861634154,-13.625119861634154,-26.875555216065425,27.932199521505023,-0.5086915064565352,0.013041819568621231,0.6082435657885236
8,2224.4113968825777,-625.2233152652753,204.9309524994213,204.9309524994213,286.4784199139612,254.50193439026026,-74.6056363663456,-74.6056363663456,127.78117795210117,-41.93928729554667,13.81995700235496,-13.540253720504007,2.4531355320290853,-0.3914556840646616,-0.002341974052662324,9.932072014541385e-12
9,2410.420669423119,-603.3764276465824,561.7205343242593,561.7205343242593,27.611961924737088,27.611961924737088,-208.90539712476743,134.0873336795931,-62.114947415532356,-62.114947415532356,40.54461222117504,40.54461222117504,9.299669785496084,2.94982977387274,-2.822630310917014e-12,-2.4373365006598315e-14
0,1358.8351111616303,1100.1990950492168,-387.33579532573333,-104.16992369649662,-88.9562555242381,57.66880131361819,57.66880131361819,-5.082692565762083,0.17285827414238872,5.041906405548951e-14,8.576819920557139e-15,8.576819920557139e-15,6.855346505829069e-16,6.855346505829069e-16,-2.3070581371598834e-15,-1.8734427070922158e-29
1,0.0,0.0,0.0,0.0,0.0,1511.6628629243514,-600.2570207432468,389.4196064025526,243.09546274871724,-81.28445986124693,-81.28445986124693,-53.546955637433314,-27.01531323383344,6.210277261385649,-1.1253168217847656e-14,-9.860761315262648e-32
2,1144.1513250146754,750.0136145657036,-178.86989869706554,-178.86989869706554,-90.7118850149193,82.51202397387198,57.65743650195608,-37.117314864582454,-37.117314864582454,-19.225943191793327,5.288927636900434,5.288927636900434,223.0,144.0,81.0,0.0
3,0.0,1629.2794116716254,-91.20550701210905,-91.20550701210905,-262.10528076768026,350.9413653104419,178.04683802926974,100.00378281235079,100.00378281235079,-33.75888584413975,-6.8486849755799994e-06,6.848683341331707e-06,1.4586266486871224e-06,-1.4586265756344474e-06,-5.776291685795549e-14,6.588885323231304e-14
4,0.0,0.0,0.0,0.0,1830.679510755117,-420.7690658486835,466.58757751757133,-168.52170114350497,-146.68262282592778,-70.87345124384763,141.03076524583787,141.03076524583787,136.94067248993522,35.57754980766968,1.9432700922221945e-14,1.9432700922221945e-14
5,1289.8976205116428,-473.8949068214681,-473.8949068214681,400.7526437226535,-107.88499052275915,-107.88499052275915,144.74170246190988,144.74170246190988,48.41953883183628,21.036056377716438,-0.9240714008757762,-0.10539827833643495,6.35436946703163e-14,6.35436946703163e-14,-1.9150350714862956e-14,-1.9150350714862956e-14
6,0.0,0.0,1194.2282375748298,-341.31525982648634,92.35294744568336,92.35294744568336,329.62845824602215,125.3252813609246,125.3252813609246,-24.89789360758,-2.402035546786407e-14,-2.402035546786407e-14,-1.5324796002083592e-13,8.380660217237082e-14,3.003495505721405e-14,3.3382003686156067e-15
7,1803.2901226503966,767.366209600728,-346.69239302556815,-64.46577159164903,-64.46577159164903,106.60672725974314,29.732979320345837,29.732979320345837,-17.583392627206305,-17.583392627206305,13.061703311718789,-1.2667305391548147e-13,1.6530944886998618e-13,0.0,0.0,0.0
8,0.0,0.0,1282.7016881476118,-249.3663416250107,-188.9521878229535,254.76391662076787,133.44717221513207,133.44717221513207,95.81852166802206,2.070029290649517,2.070029290649517,4.03059142941512e-06,-4.030590403746762e-06,-4.22962838900587e-13,2.5430234705380647e-14,2.5430234705380647e-14
9,1394.0112537828286,295.59974986564856,295.59974986564856,-339.10121842249265,246.40252592551147,-187.88112607622156,-187.88112607622156,3.7893875017531986,3.7893875017531986,39.593058320642115,39.593058320642115,-20.757350254744978,-20.757350254744978,-9.733888942325392e-14,7.203120566635292e-14,2.1319613638678113e-14
0,2541.7209588477785,960.4426016453392,-579.1794662427133,-7.146597077970814,-7.146597077970814,101.6106533290474,27.30551530028721,-1.3661889348741478,-0.19673076688058594,-0.04414902204069035,-4.635765614512315e-13,1.991360013524533e-13,-9.85007366291562e-15,-9.85007366291562e-15,7.400595141133619e-15,4.1924496693618866e-17
1,0.0,0.0,2536.5204382646143,-313.82604795374743,299.2822722032786,-200.5265214119995,108.37553749144855,8.474582419690904,0.6606393276867637,0.03909965902528596,-1.1792565319465211e-07,1.179250609575292e-07,4.17745209468663e-14,2.185230067276326e-15,2.185230067276326e-15,8.200822907204328e-19
2,2306.835406991706,873.9046902059882,-111.12537484722623,-111.12537484722623,-273.8016840256786,234.12604237029163,182.8957118995125,135.2711032264779,-83.02077695209056,-6.8098210563953865,-1.0693751409452366,-1.0693751409452366,-0.2657944754018493,0.25462179193581685,-4.8192149916473235e-14,-7.407493681346403e-13
3,2401.049446177389,-352.32776115124665,-24.591611270799284,-24.591611270799284,161.60746948529464,69.20483922221773,-29.24429290938741,-0.9116206143049882,0.35045670767432835,0.35045670767432835,0.1042289163205558,-6.578893052079587e-07,6.578697300994533e-07,-6.728794323849072e-12,-6.728794323849072e-12,1.9940612995314815e-14
4,0.0,2599.944430789333,563.146870688663,-454.3306008664143,-280.32912852803236,228.33199445178224,-89.11227750024507,-56.039629608577634,24.60834041783858,-1.9929067555043678,0.10466291928445218,0.10466291928445218,-0.21820946370550437,-0.21820946370550437,-6.241741525930521e-14,-6.373446470619491e-15
5,2349.738788253087,-556.102142043202,-315.58375519309544,351.5725140848055,220.27531330952098,110.26030795437143,110.26030795437143,0.6104709968309998,0.6104709968309998,-0.3997147983567776,-0.24256151516578717,-1.2910082867186964e-12,-1.2910082867186964e-12,2.484148741028252e-12,-1.5226314385236963e-14,4.4309856492535975e-14
6,2274.5564715635232,496.2634720314687,266.11015890152834,266.11015890152834,-406.9871797356558,-321.1391402539669,-95.68598578621175,-95.68598578621175,78.31818643334192,-12.920627910736515,6.985714352120334,0.037378644635200825,0.037378644635200825,-3.5278406851920066e-14,6.533544337982333e-14,6.533544337982333e-14
7,2687.5241943339497,701.3478965201339,-415.66773888914906,-279.65509653173746,293.06763159386344,160.43138789412959,-79.09741385298932,-58.77174420040018,-21.23914950253396,0.00857642100033653,0.00857642100033653,0.33414241441793824,-0.2798052595333212,6.657104824262665e-13,-0.011457362159771911,0.0
8,2025.157771844964,224.9085543459991,224.9085543459991,-214.56215490818548,-214.56215490818548,-96.46858137128696,87.87046197142234,39.65806930248395,39.65806930248395,-44.04839347485244,-0.5590866375843354,0.5385300115182163,0.2844019137416095,0.2844019137416095,-0.06844365225780831,-2.337862870611807e-13
9,2177.5977275785785,720.2264973312039,-337.3781460102912,-337.3781460102912,257.9894531615812,257.9894531615812,9.040704091226521,9.040704091226521,-35.30092910809692,-28.313907747096298,-21.0039079384724,2.651134389080387,-0.2520948758705978,0.09145788564021888,1.0650781407266519e-13,-7.104853931648726e-14
0,1979.2539297688932,1038.8560610283039,-210.93005372775957,-210.93005372775957,-144.4041655990127,4.905666191478743,4.905666191478743,-2.947967615963266,1.2444227877574896,0.04649470258539023,2.1390817869253908e-14,2.1390817869253908e-14,3.1507446451964605e-14,1.3081386816225897e-15,-3.0843460758978383e-16,-1.809932767416317e-24
1,0.0,0.0,0.0,1956.473287587386,309.9414316780149,-169.44725795557935,-169.44725795557935,47.720189169379324,-0.620196261810654,-0.620196261810654,3.248117431077608e-14,3.248117431077608e-14,6.165551218001477e-08,-6.165551593364236e-08,2.033323523376055e-14,-1.9705732587348675e-20
2,1616.165731785342,895.336300915043,-161.93441483175263,-161.93441483175263,-109.58852008184148,-109.58852008184148,126.15453079347692,26.840905887857005,26.840905887857005,28.341024117174335,1.2760770209514674,0.09039341949312053,-1.6396692584175886e-13,1.3191908238375005e-15,239.0,0.0
3,1599.549917538863,-15.880514124790245,-15.880514124790245,236.15460072282283,-167.36618579238,29.600546282784904,29.600546282784904,-14.298705082388583,0.8820215622801055,0.8820215622801055,-0.15794205675519646,-0.15794205675519646,0.07214928604565038,-1.7091654878873608e-13,4.964187640498539e-14,5.847993110875288e-16
4,0.0,2333.2918630562713,852.4284818324722,-489.8725994407282,-284.189644580124,200.87803768266005,74.95455293781379,-62.394154521469,-2.4412751940161947,1.6074810338444303,-0.3150861792540061,0.05234337252731326,-2.2571219847821476e-19,-5.54262863096468e-17,0.0,0.0
5,1593.489361713167,-737.5002365701586,362.82630788283006,362.82630788283006,-261.5907204787138,122.41734629217035,-24.40630563766208,-24.40630563766208,-43.26598207317623,-1.336261654301558,0.7334676760112762,0.13428070506973025,0.07873989959857783,-8.751331349492154e-13,-8.751331349492154e-13,-1.5708300999656152e-13
6,1533.5732244468263,767.1649259583686,-263.70179238758044,-263.70179238758044,146.8372213951044,-95.42433910289569,-54.76989336206505,-54.76989336206505,57.70052399924374,-0.1272219829574064,-0.1272219829574064,0.6815260469502582,-0.4249499517771244,0.1239444189043522,-4.843294320140812e-13,-0.03426174551895804
7,2065.5497869224123,871.7693963993038,-561.636035591086,322.6547742010452,-140.37961865328703,139.43667364832007,-2.3513461536686853,-2.3513461536686853,0.3217483107405449,-0.12464406166088107,-0.12464406166088107,0.14878778444157,0.08646740877199709,-9.241197803966787e-14,0.0,0.0
8,1389.2156007683543,57.0717551609911,57.0717551609911,174.91204686613113,-123.1552482724744,-123.1552482724744,71.56819717820854,-54.72920959761944,-0.3198058136330754,-0.3198058136330754,-0.406146525777527,0.22879266972339418,0.017316491217595594,-6.350025008037656e-12,2.432696268980916e-13,-7.665538478648598e-15
9,1629.323523700391,637.5071783288737,-289.7877788374211,-289.7877788374211,-244.2842469360141,-70.93123958281322,70.43142292382151,70.43142292382151,185.3414463931686,167.72199391871348,-0.3592922370533072,0.3232106854931465,0.035068778221187064,0.035068778221187064,7.366139897807608e-13,2.7526797305958477e-14
0,2452.903348689054,-829.2810885605305,741.8176829968413,741.8176829968413,321.28422568258685,-272.20116625114173,-159.90862180222834,126.61320006699994,-3.4235088715189512,-3.4235088715189512,-11.846876563623445,-11.846876563623445,-2.0323425522087724,0.7624934898290534,-0.23464388575877357,1.2103850215445085e-14
1,2455.086808791605,138.60726028315347,138.60726028315347,-200.192975893297,204.92592004136935,28.98426926476653,28.98426926476653,73.5537068379262,73.5537068379262,-1.5615028585833783,0.44007134551750077,0.011205801760266221,-1.3692921681379445e-05,6.846428776966197e-06,6.846428776966197e-06,5.575472980792959e-14
2,2507.743429767694,725.616536426684,-557.8600263554156,158.40589134403882,158.40589134403882,213.4135852177307,-212.21840799570393,-32.40577991504236,-32.40577991504236,6.816858930959933,6.816858930959933,6.615738020518263,-0.4768633344641834,-0.4768633344641834,1.9517896746330807e-12,0.008930867506702576
3,2507.024585683604,28.890470355005206,28.890470355005206,-69.22003686063083,-69.22003686063083,-11.908306445088478,-11.908306445088478,-154.94977612388428,133.69725998748905,19.77662143699367,-0.8460115479203781,-0.14962487109283631,-0.14962487109283631,0.1325601310557129,-0.06024392372039776,-4.2225959184493035e-14
4,2637.768547658768,-723.9462708698987,-467.29020953256213,380.90856942650464,380.90856942650464,-241.857040723861,-168.86262386270877,151.55624266995267,-82.41251583357416,-0.8888713231418421,-0.8888713231418421,32.21621220480476,32.21621220480476,0.3854087086271403,0.1847428726579521,-0.9981017037337079
5,2364.4852472106427,452.0714621438619,-243.67723650872227,-243.67723650872227,-142.70615936205388,-142.70615936205388,-85.03353001118444,-85.03353001118444,63.48897638046426,38.82044816152341,-0.4874190994158915,-0.4874190994158915,-0.028721966869495002,-0.028721966869495002,-2.409811947090579e-12,1.1318845450664506e-15
6,2521.1679074143253,-725.1897909345535,478.78782746822856,252.4268415535597,34.854490777630375,34.854490777630375,-205.1828216530036,-205.1828216530036,-104.64025804208367,75.03699324853012,43.0345861578675,-1.16255231084046,0.4170833313375895,-0.15656232314510005,-0.15656232314510005,0.09114851066672376
7,2771.426091675673,731.7842265114689,-586.7144422911144,390.3356715815412,-39.92990542833774,-39.92990542833774,-197.18367032753196,122.37391293854168,43.906025390777366,-47.436496908587365,-7.085222679029817,-7.085222679029817,-27.645863616271345,-0.010388273095779131,-0.010388273095779131,0.20557780643071732
8,2075.8117085605118,-707.8548361601529,470.0388508465937,-67.72865775361575,-67.72865775361575,237.611964371059,7.5824651147538376,7.5824651147538376,46.61203362031198,7.846663206411953,7.846663206411953,-47.87627643830452,0.8977613418727428,-1.0527465463133603,-0.2947003653362096,-0.2947003653362096
9,2288.072637932962,-719.1922007635595,471.951927221413,471.951927221413,275.8109912850656,99.02946344474468,99.02946344474468,-151.47592303609918,-151.47592303609918,54.35434622494674,8.305639367426064,8.305639367426064,-8.150213262346153,3.0477233809705115,0.0365090412123271,-0.6020078342202185
0,2843.8398105803535,851.0008440439668,-469.89146727257815,46.16850119369721,46.16850119369721,-75.49518745886871,1.2089977197281818,4.900627828612083e-14,4.900627828612083e-14,2.069969130593964e-14,2.069969130593964e-14,3.0361239216332274e-15,1.598004831149372e-16,-7.714814821725373e-30,-6.827152140301321e-28,1.0158143073063086e-29
1,0.0,2791.6408240946776,314.86976967032,-184.44729138644715,-184.44729138644715,76.33545113159157,0.04853787630567023,3.1290327803934323e-07,-3.129015640647156e-07,2.6322784187606357e-14,2.6322784187606357e-14,6.2207729033709815e-15,-4.915091803262946e-16,-1.820746068969559e-17,2.279942481641408e-35,1.655339595485741e-30
2,2851.365388614585,648.0048722895523,-453.5710746213826,34.0785894523774,34.0785894523774,251.76822517309344,237.14941085707878,-134.87332678728444,-134.87332678728444,-32.38254545607054,7.567199565292377,7.567199565292377,-0.49640929467649986,-0.49640929467649986,0.11361727172493906,3.749632046225863e-14
3,2880.7482159023716,-351.3001640250083,11.99352293263616,11.99352293263616,152.13539920633855,152.13539920633855,161.32787647949414,-131.65474768790045,-131.65474768790045,-45.07580535885583,27.39780563516131,1.4040870357679263,1.4040870357679263,0.13159904992240928,0.013949343229510922,1.5163461969174872e-14
4,0.0,2882.0988012044236,410.21126022806345,-350.4252309261258,180.65434310712007,-214.94267083370846,-95.91111797501193,-95.91111797501193,0.6689009497294531,0.37939112274318265,-0.3392601830654467,-0.20496708840369815,-0.20496708840369815,-0.07336454234592253,-8.147920541371548e-13,-2.3823418244786358e-17
5,2900.832707048578,-447.1466853012639,-285.69181915435513,257.78297123809494,257.78297123809494,182.75201749449917,68.0006251882869,-60.66935520466839,-9.248868405227924,-9.248868405227924,5.580617512028052,-1.7271855949151544,0.0006445599700284409,0.0006445599700284409,-0.00041677378917042996,-7.344812327947684e-11
6,2768.084513146498,-417.7717746981576,346.3000641959238,346.3000641959238,301.2657086069736,301.2657086069736,-238.6668473602621,-104.4122898774551,-104.4122898774551,32.229635168937946,-9.705592590524073,-9.705592590524073,-1.1250799917973884,0.2048073612026119,0.2048073612026119,-0.055841657464275565
7,3141.726070295927,320.4662649130645,320.4662649130645,-363.6954108017632,322.57313872266366,-65.848009109083,-65.848009109083,-121.04382890651715,73.60165616719374,-7.0887446942467855,-0.5361651196156736,0.31824390502350597,-0.21255397731472236,0.060541400345558806,0.060541400345558806,-4.0724309064274006e-13
8,2313.6049137229047,260.7504429144815,260.7504429144815,-234.95708387271654,37.2722763411069,37.2722763411069,0.29436312633698186,0.29436312633698186,-0.6669874245328159,-0.5998975461815399,0.397664996975671,0.29361267985087003,0.29361267985087003,2.1597163458898211e-13,1.6575215364379532e-14,-1.1003718426664593e-15
9,2779.279031308971,501.57055959758657,501.57055959758657,-186.46403849648843,-186.46403849648843,-236.43973522719932,-236.43973522719932,213.33524739423848,106.78682855909237,-35.06593208231631,21.90722946381063,0.18980130211683,0.18980130211683,0.10909578570061991,-0.06467478152852114,-1.1454496882589806e-13
0,2831.79521539429,-725.2232226899594,611.4769612603761,611.4769612603761,357.5627271306309,-250.7451185176718,-250.7451185176718,120.20978490577326,-46.23578151227319,28.03146150040513,-19.404051489445212,-19.404051489445212,2.5491589837868847,-0.1724631095855424,-0.1724631095855424,9.769543737425293e-15
1,2960.332430804255,72.77514563752503,72.77514563752503,-258.7269528966303,-258.7269528966303,240.37767830381037,187.62213571952017,10.545884233006078,10.545884233006078,-11.453622501512049,0.8762702677181288,0.05535631866214745,0.0015971397230679098,1.8615820902425853e-07,-1.8614459029402035e-07,1.0963318093805788e-11
2,3094.065947338733,582.7860644556006,-474.8325896404621,228.09578169616705,53.81688831951549,53.81688831951549,-200.5125563116322,-93.04549602899822,-93.04549602899822,93.57173626552839,28.943606367206712,-27.46117343901642,0.6645803167556606,0.06790918504338134,0.06790918504338134,2.913818204057597e-14
3,2919.330713253069,10.842597211565433,10.842597211565433,242.71958101362574,-146.26878451031865,-146.26878451031865,22.080502089532196,22.080502089532196,-83.01257071087583,-83.01257071087583,13.89361483904326,-0.7330963067251905,-0.7330963067251905,0.31858415685939645,-0.07978880895103797,3.3052009525274254e-14
4,3083.7120500488295,-475.56667169336333,287.0354596592635,287.0354596592635,-315.16243524704953,-200.56245807137807,160.15668582175638,96.03682305529871,96.03682305529871,-109.93024700587549,-57.664735423484935,26.134240624279755,0.7611190839663551,-0.011056783400407506,-0.011056783400407506,-3.991239826765984e-13
